# Year 2018
0.341348 0.24915 0.23489 0.169464 0.077225 0.043691 0.040852 0.043705
0.24915 0.249927 0.23836 0.174621 0.07972 0.045062 0.04207 0.044973
0.23489 0.23836 0.258576 0.20591 0.095439 0.053834 0.049783 0.05291
0.169464 0.174621 0.20591 0.18139 0.086874 0.051154 0.047297 0.04977
0.077225 0.07972 0.095439 0.086874 0.05228 0.033592 0.032256 0.033638
0.043691 0.045062 0.053834 0.051154 0.033592 0.043191 0.026936 0.029095
0.040852 0.04207 0.049783 0.047297 0.032256 0.026936 0.037577 0.033843
0.043705 0.044973 0.05291 0.04977 0.033638 0.029095 0.033843 0.046558
# 
# Year 2019
0.383022 0.250862 0.23835 0.181386 0.092717 0.045313 0.039595 0.042571
0.250862 0.251307 0.241955 0.186952 0.095941 0.046855 0.040888 0.043909
0.23835 0.241955 0.261495 0.217927 0.11456 0.055862 0.048404 0.051607
0.181386 0.186952 0.217927 0.197543 0.106952 0.054311 0.04729 0.049876
0.092717 0.095941 0.11456 0.106952 0.071091 0.038149 0.034339 0.035657
0.045313 0.046855 0.055862 0.054311 0.038149 0.033742 0.026137 0.027972
0.039595 0.040888 0.048404 0.04729 0.034339 0.026137 0.055223 0.030192
0.042571 0.043909 0.051607 0.049876 0.035657 0.027972 0.030192 0.051244
# 
# Year 2020
0.423495 0.252551 0.241172 0.198452 0.114079 0.050023 0.040966 0.043584
0.252551 0.254118 0.241979 0.200723 0.115601 0.05068 0.041473 0.044107
0.241172 0.241979 0.259169 0.232628 0.137768 0.060372 0.048931 0.051738
0.198452 0.200723 0.232628 0.229492 0.13905 0.062804 0.050988 0.053477
0.114079 0.115601 0.137768 0.13905 0.096588 0.047113 0.039679 0.041101
0.050023 0.05068 0.060372 0.062804 0.047113 0.04146 0.029118 0.030707
0.040966 0.041473 0.048931 0.050988 0.039679 0.029118 0.044155 0.034619
0.043584 0.044107 0.051738 0.053477 0.041101 0.030707 0.034619 0.065747
# 
