# Year 2018
0.39351 0.29441 0.235374 0.153801 0.077505 0.049355 0.049236 0.053859
0.29441 0.288363 0.232394 0.153836 0.077689 0.049453 0.049248 0.053818
0.235374 0.232394 0.209086 0.149198 0.07681 0.048895 0.048039 0.052047
0.153801 0.153836 0.149198 0.120007 0.063634 0.042096 0.040959 0.043746
0.077505 0.077689 0.07681 0.063634 0.042896 0.029567 0.029412 0.031063
0.049355 0.049453 0.048895 0.042096 0.029567 0.041035 0.025179 0.027453
0.049236 0.049248 0.048039 0.040959 0.029412 0.025179 0.035755 0.031895
0.053859 0.053818 0.052047 0.043746 0.031063 0.027453 0.031895 0.044322
# 
# Year 2019
0.436057 0.296482 0.240405 0.166345 0.090812 0.050881 0.047359 0.052511
0.296482 0.289594 0.237103 0.166159 0.091064 0.051014 0.047415 0.052492
0.240405 0.237103 0.214657 0.161055 0.090677 0.050854 0.046813 0.051263
0.166345 0.166159 0.161055 0.132971 0.077053 0.044893 0.041237 0.044426
0.090812 0.091064 0.090677 0.077053 0.056492 0.033199 0.031089 0.032847
0.050881 0.051014 0.050854 0.044893 0.033199 0.03177 0.024676 0.0267
0.047359 0.047415 0.046813 0.041237 0.031089 0.024676 0.053911 0.028879
0.052511 0.052492 0.051263 0.044426 0.032847 0.0267 0.028879 0.049692
# 
# Year 2020
0.476886 0.303118 0.249642 0.182299 0.108485 0.055061 0.049414 0.053988
0.303118 0.301844 0.247763 0.182166 0.108598 0.055127 0.049436 0.053984
0.249642 0.247763 0.224498 0.176733 0.108611 0.055392 0.049069 0.053106
0.182299 0.182166 0.176733 0.154246 0.097118 0.051218 0.045084 0.048151
0.108485 0.108598 0.108611 0.097118 0.072326 0.039953 0.03585 0.037665
0.055061 0.055127 0.055392 0.051218 0.039953 0.039186 0.027812 0.029581
0.049414 0.049436 0.049069 0.045084 0.03585 0.027812 0.043077 0.033495
0.053988 0.053984 0.053106 0.048151 0.037665 0.029581 0.033495 0.064458
# 
