# Year 2018
0.333089 0.240888 0.226863 0.163562 0.074906 0.04262 0.040123 0.043088
0.240888 0.241657 0.230296 0.16868 0.077396 0.043997 0.041356 0.044376
0.226863 0.230296 0.250526 0.199903 0.093171 0.052858 0.049203 0.052483
0.163562 0.16868 0.199903 0.176878 0.085202 0.050458 0.046934 0.049557
0.074906 0.077396 0.093171 0.085202 0.051582 0.033185 0.031998 0.033483
0.04262 0.043997 0.052858 0.050458 0.033185 0.042796 0.026648 0.028899
0.040123 0.041356 0.049203 0.046934 0.031998 0.026648 0.037405 0.0338
0.043088 0.044376 0.052483 0.049557 0.033483 0.028899 0.0338 0.046677
# 
# Year 2019
0.374782 0.242619 0.230282 0.175162 0.089789 0.044182 0.038819 0.041945
0.242619 0.243056 0.233846 0.180682 0.093 0.045729 0.040124 0.043303
0.230282 0.233846 0.253343 0.211549 0.111622 0.054809 0.047747 0.05115
0.175162 0.180682 0.211549 0.19253 0.104669 0.053528 0.046839 0.049623
0.089789 0.093 0.111622 0.104669 0.070028 0.037707 0.034051 0.035506
0.044182 0.045729 0.054809 0.053528 0.037707 0.03338 0.025831 0.027775
0.038819 0.040124 0.047747 0.046839 0.034051 0.025831 0.054965 0.030082
0.041945 0.043303 0.05115 0.049623 0.035506 0.027775 0.030082 0.051322
# 
# Year 2020
0.415306 0.24436 0.233094 0.191594 0.11041 0.048771 0.040244 0.042998
0.24436 0.245925 0.233888 0.193847 0.111924 0.049429 0.040757 0.043529
0.233094 0.233888 0.251017 0.225592 0.134051 0.059182 0.048322 0.051306
0.191594 0.193847 0.225592 0.223354 0.135839 0.061834 0.050557 0.053231
0.11041 0.111924 0.134051 0.135839 0.094922 0.04657 0.039423 0.04098
0.048771 0.049429 0.059182 0.061834 0.04657 0.041114 0.028857 0.030535
0.040244 0.040757 0.048322 0.050557 0.039423 0.028857 0.043986 0.034588
0.042998 0.043529 0.051306 0.053231 0.04098 0.030535 0.034588 0.065904
# 
