# Year 2018
0.412727 0.319071 0.293495 0.211674 0.100219 0.058948 0.057666 0.063251
0.319071 0.318474 0.29617 0.216583 0.102731 0.060375 0.058952 0.064596
0.293495 0.29617 0.309566 0.244937 0.117911 0.069108 0.066654 0.072499
0.211674 0.216583 0.244937 0.21277 0.105537 0.064013 0.061453 0.066152
0.100219 0.102731 0.117911 0.105537 0.06333 0.041133 0.040459 0.0431
0.058948 0.060375 0.069108 0.064013 0.041133 0.048224 0.032463 0.035537
0.057666 0.058952 0.066654 0.061453 0.040459 0.032463 0.043891 0.04141
0.063251 0.064596 0.072499 0.066152 0.0431 0.035537 0.04141 0.05576
# 
# Year 2019
0.454459 0.320726 0.297627 0.226167 0.119145 0.060785 0.055109 0.061254
0.320726 0.319695 0.300357 0.231399 0.122362 0.062386 0.056471 0.062673
0.297627 0.300357 0.313507 0.259349 0.140358 0.071437 0.064082 0.070462
0.226167 0.231399 0.259349 0.231859 0.12902 0.067872 0.060931 0.066212
0.119145 0.122362 0.140358 0.12902 0.085457 0.046999 0.043169 0.046156
0.060785 0.062386 0.071437 0.067872 0.046999 0.039107 0.031486 0.034386
0.055109 0.056471 0.064082 0.060931 0.043169 0.031486 0.060663 0.036979
0.061254 0.062673 0.070462 0.066212 0.046156 0.034386 0.036979 0.059943
# 
# Year 2020
0.494746 0.323198 0.301883 0.246268 0.145064 0.066436 0.057299 0.062755
0.323198 0.324173 0.302319 0.248379 0.146565 0.067115 0.057835 0.063311
0.301883 0.302319 0.313129 0.277055 0.1679 0.076892 0.065461 0.071121
0.246268 0.248379 0.277055 0.26755 0.165823 0.077898 0.066118 0.071167
0.145064 0.146565 0.1679 0.165823 0.115608 0.057867 0.050354 0.053512
0.066436 0.067115 0.076892 0.077898 0.057867 0.047485 0.035061 0.037625
0.057299 0.057835 0.065461 0.066118 0.050354 0.035061 0.050332 0.042108
0.062755 0.063311 0.071121 0.071167 0.053512 0.037625 0.042108 0.075043
# 
