# Year 2018
1.645622 1.510223 1.14769 0.68722 0.297174 0.149871 0.124856 0.126373
1.510223 1.470022 1.127187 0.682473 0.29587 0.149241 0.12424 0.125679
1.14769 1.127187 0.94512 0.623075 0.275853 0.139579 0.115525 0.116294
0.68722 0.682473 0.623075 0.451236 0.207252 0.108323 0.089789 0.089732
0.297174 0.29587 0.275853 0.207252 0.109554 0.061963 0.053097 0.052892
0.149871 0.149241 0.139579 0.108323 0.061963 0.057143 0.036691 0.037684
0.124856 0.12424 0.115525 0.089789 0.053097 0.036691 0.043632 0.038665
0.126373 0.125679 0.116294 0.089732 0.052892 0.037684 0.038665 0.049953
# 
# Year 2019
1.687845 1.509206 1.163151 0.756243 0.360727 0.158297 0.125367 0.125232
1.509206 1.465675 1.140629 0.749375 0.358975 0.157605 0.124754 0.124521
1.163151 1.140629 0.965934 0.682858 0.337268 0.14877 0.117332 0.11641
0.756243 0.749375 0.682858 0.518831 0.265424 0.120597 0.095555 0.094096
0.360727 0.358975 0.337268 0.265424 0.15421 0.07483 0.061062 0.059673
0.158297 0.157605 0.14877 0.120597 0.07483 0.050378 0.037923 0.038047
0.125367 0.124754 0.117332 0.095555 0.061062 0.037923 0.063124 0.036575
0.125232 0.124521 0.11641 0.094096 0.059673 0.038047 0.036575 0.055902
# 
# Year 2020
1.721599 1.533387 1.215252 0.827782 0.445919 0.176182 0.124829 0.124612
1.533387 1.51787 1.205117 0.824674 0.445052 0.175895 0.124592 0.124343
1.215252 1.205117 1.026967 0.756198 0.42147 0.167675 0.118244 0.117433
0.827782 0.824674 0.756198 0.605615 0.349051 0.142317 0.100649 0.099306
0.445919 0.445052 0.42147 0.349051 0.218968 0.095641 0.069926 0.068558
0.176182 0.175895 0.167675 0.142317 0.095641 0.061784 0.041353 0.041277
0.124829 0.124592 0.118244 0.100649 0.069926 0.041353 0.050613 0.03958
0.124612 0.124343 0.117433 0.099306 0.068558 0.041277 0.03958 0.069057
# 
