# Year 2018
0.249576 0.195664 0.081355 0.045906 0.046774 0.058582
0.195664 0.177611 0.074914 0.044183 0.044916 0.055201
0.081355 0.074914 0.044071 0.027259 0.028015 0.032726
0.045906 0.044183 0.027259 0.04368 0.024122 0.028555
0.046774 0.044916 0.028015 0.024122 0.037975 0.034182
0.058582 0.055201 0.032726 0.028555 0.034182 0.056775
# 
# Year 2019
0.254983 0.213837 0.108957 0.048707 0.046138 0.053872
0.213837 0.204888 0.104309 0.048571 0.046006 0.053083
0.108957 0.104309 0.073281 0.034109 0.032168 0.035651
0.048707 0.048571 0.034109 0.031489 0.023316 0.026937
0.046138 0.046006 0.032168 0.023316 0.057237 0.030454
0.053872 0.053083 0.035651 0.026937 0.030454 0.056248
# 
# Year 2020
0.252173 0.226111 0.124761 0.053064 0.045737 0.056483
0.226111 0.231821 0.127988 0.056214 0.048417 0.059137
0.124761 0.127988 0.091153 0.040648 0.035434 0.041604
0.053064 0.056214 0.040648 0.041789 0.025804 0.030635
0.045737 0.048417 0.035434 0.025804 0.04696 0.034875
0.056483 0.059137 0.041604 0.030635 0.034875 0.078598
# 
