# Year 2018
0.307769 0.240153 0.103014 0.059887 0.06322 0.081194
0.240153 0.214074 0.092986 0.055955 0.058777 0.074121
0.103014 0.092986 0.05354 0.033377 0.035192 0.042509
0.059887 0.055955 0.033377 0.047476 0.028484 0.034904
0.06322 0.058777 0.035192 0.028484 0.04313 0.04243
0.081194 0.074121 0.042509 0.034904 0.04243 0.069651
# 
# Year 2019
0.315843 0.262527 0.136987 0.063494 0.061908 0.074698
0.262527 0.246178 0.128589 0.061527 0.059831 0.071222
0.136987 0.128589 0.088678 0.042282 0.040858 0.046842
0.063494 0.061527 0.042282 0.036019 0.028048 0.033055
0.061908 0.059831 0.040858 0.028048 0.062929 0.037669
0.074698 0.071222 0.046842 0.033055 0.037669 0.06675
# 
# Year 2020
0.31448 0.278286 0.156793 0.068893 0.061979 0.079
0.278286 0.277974 0.157063 0.070843 0.06341 0.079825
0.156793 0.157063 0.110662 0.050373 0.045271 0.055005
0.068893 0.070843 0.050373 0.0471 0.030923 0.037647
0.061979 0.06341 0.045271 0.030923 0.052716 0.042806
0.079 0.079825 0.055005 0.037647 0.042806 0.091279
# 
