# Year 2018
0.948286 0.606616 0.243055 0.124387 0.1149 0.125799
0.606616 0.444936 0.18135 0.095616 0.088498 0.095962
0.243055 0.18135 0.091929 0.05091 0.048168 0.051521
0.124387 0.095616 0.05091 0.055541 0.033596 0.036782
0.1149 0.088498 0.048168 0.033596 0.045163 0.039705
0.125799 0.095962 0.051521 0.036782 0.039705 0.058112
# 
# Year 2019
0.989138 0.685714 0.32975 0.133072 0.112019 0.12227
0.685714 0.533998 0.260078 0.107546 0.090693 0.097804
0.32975 0.260078 0.158041 0.067163 0.057372 0.060437
0.133072 0.107546 0.067163 0.045408 0.033333 0.036161
0.112019 0.090693 0.057372 0.033333 0.064682 0.036412
0.12227 0.097804 0.060437 0.036161 0.036412 0.060343
# 
# Year 2020
1.040269 0.763306 0.399682 0.150467 0.113112 0.127593
0.763306 0.626681 0.333876 0.128729 0.096736 0.108131
0.399682 0.333876 0.210698 0.08374 0.064058 0.070216
0.150467 0.128729 0.08374 0.059505 0.036564 0.04053
0.113112 0.096736 0.064058 0.036564 0.053191 0.039336
0.127593 0.108131 0.070216 0.04053 0.039336 0.080551
# 
