# Year 2018
0.249583 0.195669 0.081357 0.045906 0.046774 0.058583
0.195669 0.177615 0.074916 0.044184 0.044916 0.055202
0.081357 0.074916 0.044071 0.027259 0.028015 0.032727
0.045906 0.044184 0.027259 0.04368 0.024122 0.028555
0.046774 0.044916 0.028015 0.024122 0.037975 0.034183
0.058583 0.055202 0.032727 0.028555 0.034183 0.056776
# 
# Year 2019
0.254989 0.213843 0.108959 0.048708 0.046139 0.053873
0.213843 0.204894 0.104311 0.048571 0.046007 0.053084
0.108959 0.104311 0.073282 0.034109 0.032168 0.035651
0.048708 0.048571 0.034109 0.031489 0.023316 0.026937
0.046139 0.046007 0.032168 0.023316 0.057237 0.030455
0.053873 0.053084 0.035651 0.026937 0.030455 0.056249
# 
# Year 2020
0.252178 0.226116 0.124763 0.053064 0.045737 0.056484
0.226116 0.231827 0.127991 0.056215 0.048418 0.059138
0.124763 0.127991 0.091155 0.040648 0.035434 0.041604
0.053064 0.056215 0.040648 0.041789 0.025804 0.030635
0.045737 0.048418 0.035434 0.025804 0.04696 0.034876
0.056484 0.059138 0.041604 0.030635 0.034876 0.078599
# 
