# Year 2018
0.257711 0.2016 0.083462 0.047142 0.047424 0.058694
0.2016 0.182016 0.076442 0.045118 0.045327 0.055083
0.083462 0.076442 0.044689 0.027744 0.028319 0.032765
0.047142 0.045118 0.027744 0.044487 0.024553 0.028815
0.047424 0.045327 0.028319 0.024553 0.038401 0.034106
0.058694 0.055083 0.032765 0.028815 0.034106 0.056103
# 
# Year 2019
0.263109 0.220332 0.111892 0.049709 0.046599 0.053874
0.220332 0.210134 0.106649 0.049331 0.046265 0.052875
0.111892 0.106649 0.074235 0.034531 0.032368 0.035555
0.049709 0.049331 0.034531 0.03197 0.023623 0.027088
0.046599 0.046265 0.032368 0.023623 0.05792 0.030479
0.053874 0.052875 0.035555 0.027088 0.030479 0.055793
# 
# Year 2020
0.260502 0.233284 0.128385 0.054333 0.046046 0.056724
0.233284 0.238071 0.131126 0.057267 0.048511 0.059109
0.128385 0.131126 0.092604 0.041235 0.035553 0.041563
0.054333 0.057267 0.041235 0.042241 0.026122 0.030795
0.046046 0.048511 0.035553 0.026122 0.047191 0.034745
0.056724 0.059109 0.041563 0.030795 0.034745 0.077837
# 
