# Year 2018
0.170725 0.088116 0.051632 0.028518 0.023662 0.020892 0.01966 0.022473 0.02674 0.031982 0.0255 0.020368 0.016607 0.016912 0.017376 0.01797 0.020523 0.023158 0.025382 0.026049 0.026272 0.026159 0.02477 0.023401
0.088116 0.089177 0.062069 0.045334 0.039827 0.036028 0.03341 0.033945 0.035347 0.037358 0.032748 0.028927 0.025903 0.025182 0.024591 0.024114 0.024669 0.025242 0.025589 0.02542 0.025064 0.024581 0.023378 0.02222
0.051632 0.062069 0.077005 0.078385 0.074189 0.069678 0.064971 0.059917 0.054333 0.048453 0.048205 0.04755 0.046421 0.043351 0.040376 0.037498 0.033636 0.029836 0.02635 0.024198 0.022353 0.020781 0.019734 0.01876
0.028518 0.045334 0.078385 0.113886 0.111854 0.107341 0.100874 0.089281 0.075752 0.061105 0.065549 0.068409 0.069487 0.063772 0.058143 0.05263 0.043936 0.035511 0.028089 0.023858 0.020401 0.017601 0.016525 0.015538
0.023662 0.039827 0.074189 0.111854 0.122761 0.120638 0.116645 0.101879 0.084883 0.066858 0.072847 0.076971 0.078929 0.072343 0.065833 0.059434 0.049014 0.03899 0.030247 0.02517 0.021081 0.017811 0.016618 0.015512
0.020892 0.036028 0.069678 0.107341 0.120638 0.131681 0.130582 0.11272 0.092584 0.071688 0.078939 0.084145 0.086896 0.079653 0.072466 0.06538 0.053538 0.042209 0.032402 0.026578 0.021951 0.018293 0.017007 0.015804
0.01966 0.03341 0.064971 0.100874 0.116645 0.130582 0.143028 0.1218 0.098946 0.075757 0.083955 0.090023 0.093445 0.08575 0.078089 0.070509 0.057566 0.04524 0.03463 0.028158 0.023079 0.019104 0.01773 0.016436
0.022473 0.033945 0.059917 0.089281 0.101879 0.11272 0.1218 0.11561 0.09722 0.077637 0.084203 0.088824 0.091092 0.083748 0.076477 0.069317 0.057576 0.04636 0.036643 0.030683 0.025911 0.0221 0.020518 0.019021
0.02674 0.035347 0.054333 0.075752 0.084883 0.092584 0.098946 0.09722 0.093095 0.077911 0.081721 0.084083 0.084689 0.078189 0.071811 0.06558 0.056021 0.046864 0.038853 0.033843 0.029705 0.026295 0.024448 0.022687
0.031982 0.037358 0.048453 0.061105 0.066858 0.071688 0.075757 0.077637 0.077911 0.076618 0.076389 0.075794 0.074381 0.069227 0.064245 0.059446 0.052968 0.046764 0.041238 0.037592 0.034409 0.031644 0.029495 0.027425
0.0255 0.032748 0.048205 0.065549 0.072847 0.078939 0.083955 0.084203 0.081721 0.076389 0.087339 0.089624 0.091008 0.084103 0.077312 0.070697 0.060824 0.051363 0.043058 0.03789 0.033568 0.029963 0.027894 0.025918
0.020368 0.028927 0.04755 0.068409 0.076971 0.084145 0.090023 0.088824 0.084083 0.075794 0.089624 0.103535 0.108339 0.09962 0.090965 0.082487 0.069073 0.056262 0.04513 0.038421 0.032955 0.028516 0.0265 0.024588
0.016607 0.025903 0.046421 0.069487 0.078929 0.086896 0.093445 0.091092 0.084689 0.074381 0.091008 0.108339 0.125673 0.114888 0.104447 0.094221 0.077346 0.061306 0.047486 0.039314 0.03277 0.027549 0.025545 0.023657
0.016912 0.025182 0.043351 0.063772 0.072343 0.079653 0.08575 0.083748 0.078189 0.069227 0.084103 0.09962 0.114888 0.114898 0.106141 0.09759 0.080613 0.064429 0.050478 0.042105 0.035405 0.030058 0.027887 0.025831
0.017376 0.024591 0.040376 0.058143 0.065833 0.072466 0.078089 0.076477 0.071811 0.064245 0.077312 0.090965 0.104447 0.106141 0.10796 0.100522 0.083674 0.067621 0.053777 0.045318 0.038543 0.033125 0.03075 0.02849
0.01797 0.024114 0.037498 0.05263 0.059434 0.06538 0.070509 0.069317 0.06558 0.059446 0.070697 0.082487 0.094221 0.09759 0.100522 0.103266 0.086481 0.070885 0.057424 0.049012 0.04226 0.036839 0.034216 0.031703
0.020523 0.024669 0.033636 0.043936 0.049014 0.053538 0.057566 0.057576 0.056021 0.052968 0.060824 0.069073 0.077346 0.080613 0.083674 0.086481 0.083868 0.072177 0.061968 0.054846 0.048988 0.044145 0.041042 0.038037
0.023158 0.025242 0.029836 0.035511 0.03899 0.042209 0.04524 0.04636 0.046864 0.046764 0.051363 0.056262 0.061306 0.064429 0.067621 0.070885 0.072177 0.074636 0.067653 0.062265 0.057624 0.053564 0.049821 0.046161
