# Year 2018
0.173587 0.093332 0.055707 0.028801 0.022098 0.018308 0.016605 0.019991 0.025133 0.031538 0.024211 0.018384 0.014118 0.014693 0.015439 0.01632 0.019363 0.022375 0.024808 0.025501 0.025731 0.025582 0.024215 0.022868
0.093332 0.095375 0.065848 0.045014 0.037694 0.032811 0.029605 0.030827 0.033273 0.036682 0.031167 0.026625 0.023087 0.022611 0.022275 0.022054 0.023102 0.024079 0.024682 0.024608 0.024303 0.023814 0.022624 0.021474
0.055707 0.065848 0.077669 0.075703 0.070562 0.065467 0.060399 0.056032 0.051384 0.046704 0.045788 0.04465 0.043211 0.040279 0.037452 0.034733 0.031241 0.027806 0.024633 0.022686 0.020963 0.019451 0.018434 0.017478
0.028801 0.045014 0.075703 0.109936 0.108427 0.104196 0.097762 0.086386 0.073025 0.058589 0.063039 0.066018 0.067254 0.061385 0.055618 0.049989 0.041178 0.032759 0.025465 0.021438 0.018101 0.015388 0.01437 0.013435
0.022098 0.037694 0.070562 0.108427 0.120475 0.118995 0.115216 0.1002 0.082769 0.064274 0.07069 0.075325 0.077769 0.070868 0.064061 0.057393 0.046487 0.036179 0.027379 0.022434 0.018424 0.015229 0.014094 0.013043
0.018308 0.032811 0.065467 0.104196 0.118995 0.131029 0.130357 0.111885 0.090857 0.068987 0.076973 0.082998 0.086514 0.078855 0.071272 0.063817 0.051198 0.039362 0.029363 0.02361 0.019028 0.015439 0.01421 0.013065
0.016605 0.029605 0.060399 0.097762 0.115216 0.130357 0.14346 0.121399 0.097367 0.072883 0.082003 0.089101 0.093501 0.085355 0.077258 0.069271 0.055351 0.042373 0.031496 0.025049 0.019993 0.016084 0.014767 0.013532
0.019991 0.030827 0.056032 0.086386 0.1002 0.111885 0.121399 0.114616 0.095344 0.074796 0.08199 0.087351 0.090338 0.08264 0.075036 0.067577 0.055159 0.043536 0.033716 0.027857 0.023152 0.019419 0.017883 0.016432
0.025133 0.033273 0.051384 0.073025 0.082769 0.090857 0.097367 0.095344 0.090822 0.075214 0.079219 0.081907 0.082877 0.07619 0.069651 0.06329 0.053458 0.044219 0.036309 0.031491 0.027481 0.024176 0.022357 0.020625
0.031538 0.036682 0.046704 0.058589 0.064274 0.068987 0.072883 0.074796 0.075214 0.074286 0.073703 0.07292 0.071442 0.066319 0.061396 0.056683 0.050395 0.044464 0.039248 0.035886 0.032906 0.030288 0.028141 0.026079
0.024211 0.031167 0.045788 0.063039 0.07069 0.076973 0.082003 0.08199 0.079219 0.073703 0.084639 0.087005 0.088532 0.081518 0.074644 0.067977 0.057984 0.048573 0.040465 0.035563 0.031428 0.027977 0.025933 0.023986
0.018384 0.026625 0.04465 0.066018 0.075325 0.082998 0.089101 0.087351 0.081907 0.07292 0.087005 0.101289 0.106454 0.097479 0.088594 0.079919 0.066043 0.053024 0.04195 0.035466 0.03016 0.025875 0.023909 0.022053
0.014118 0.023087 0.043211 0.067254 0.077769 0.086514 0.093501 0.090338 0.082877 0.071442 0.088532 0.106454 0.124383 0.113211 0.102409 0.091852 0.074185 0.057684 0.043779 0.03578 0.029363 0.024294 0.022367 0.020562
0.014693 0.022611 0.040279 0.061385 0.070868 0.078855 0.085355 0.08264 0.07619 0.066319 0.081518 0.097479 0.113211 0.112872 0.103731 0.094814 0.077238 0.060768 0.04687 0.038722 0.032186 0.027015 0.024914 0.022933
0.015439 0.022275 0.037452 0.055618 0.064061 0.071272 0.077258 0.075036 0.069651 0.061396 0.074644 0.088594 0.102409 0.103731 0.105176 0.097335 0.080111 0.063975 0.050341 0.042163 0.035595 0.030379 0.02806 0.025862
0.01632 0.022054 0.034733 0.049989 0.057393 0.063817 0.069271 0.067577 0.06329 0.056683 0.067977 0.079919 0.091852 0.094814 0.097335 0.099694 0.082778 0.067323 0.054243 0.046174 0.039673 0.034476 0.03189 0.029423
0.019363 0.023102 0.031241 0.041178 0.046487 0.051198 0.055351 0.055159 0.053458 0.050395 0.057984 0.066043 0.074185 0.077238 0.080111 0.082778 0.080419 0.069165 0.059554 0.052907 0.047395 0.042824 0.039709 0.036704
0.022375 0.024079 0.027806 0.032759 0.036179 0.039362 0.042373 0.043536 0.044219 0.044464 0.048573 0.053024 0.057684 0.060768 0.063975 0.067323 0.069165 0.072375 0.066178 0.061345 0.057122 0.053376 0.049569 0.045863
0.024808 0.024682 0.024633 0.025465 0.027379 0.029363 0.031496 0.033716 0.036309 0.039248 0.040465 0.04195 0.043779 0.04687 0.050341 0.054243 0.059554 0.066178 0.076214 0.071757 0.068781 0.065848 0.061198 0.056645
0.025501 0.024608 0.022686 0.021438 0.022434 0.02361 0.025049 0.027857 0.031491 0.035886 0.035563 0.035466 0.03578 0.038722 0.042163 0.046174 0.052907 0.061345 0.071757 0.088022 0.083285 0.081889 0.075953 0.070158
0.025731 0.024303 0.020963 0.018101 0.018424 0.019028 0.019993 0.023152 0.027481 0.032906 0.031428 0.03016 0.029363 0.032186 0.035595 0.039673 0.047395 0.057122 0.068781 0.083285 0.122762 0.108932 0.100656 0.092613
0.025582 0.023814 0.019451 0.015388 0.015229 0.015439 0.016084 0.019419 0.024176 0.030288 0.027977 0.025875 0.024294 0.027015 0.030379 0.034476 0.042824 0.053376 0.065848 0.081889 0.108932 0.256684 0.165102 0.149383
0.024215 0.022624 0.018434 0.01437 0.014094 0.01421 0.014767 0.017883 0.022357 0.028141 0.025933 0.023909 0.022367 0.024914 0.02806 0.03189 0.039709 0.049569 0.061198 0.075953 0.100656 0.165102 1.28730265554573e+57 0.240975
0.022868 0.021474 0.017478 0.013435 0.013043 0.013065 0.013532 0.016432 0.020625 0.026079 0.023986 0.022053 0.020562 0.022933 0.025862 0.029423 0.036704 0.045863 0.056645 0.070158 0.092613 0.149383 0.240975 2.97927129102932e+57
# 
# Year 2019
0.183976 0.135161 0.091977 0.048091 0.025789 0.014364 0.010175 0.011936 0.015898 0.02264 0.02164 0.020583 0.019498 0.018813 0.018281 0.017864 0.01956 0.021052 0.022122 0.021192 0.020118 0.018956 0.018677 0.018137
0.135161 0.127515 0.090801 0.052546 0.03011 0.018907 0.014768 0.016019 0.019406 0.025583 0.024136 0.022749 0.021431 0.020609 0.019946 0.019403 0.020843 0.02216 0.023145 0.022022 0.020819 0.019576 0.019255 0.018704
0.091977 0.090801 0.082876 0.058924 0.04234 0.034091 0.030597 0.02977 0.030414 0.033101 0.031191 0.029435 0.027814 0.026487 0.025303 0.024238 0.024384 0.024552 0.024609 0.023136 0.021705 0.020324 0.019708 0.018969
0.048091 0.052546 0.058924 0.067567 0.067278 0.066711 0.064922 0.059335 0.053553 0.047774 0.046013 0.044283 0.042547 0.039985 0.037532 0.035191 0.032257 0.029527 0.027049 0.025063 0.023278 0.021662 0.02026 0.018931
0.025789 0.03011 0.04234 0.067278 0.096203 0.106817 0.109727 0.09695 0.081906 0.064674 0.064635 0.064102 0.063039 0.058629 0.054313 0.050126 0.043065 0.03641 0.030421 0.02783 0.025583 0.023612 0.021163 0.018956
0.014364 0.018907 0.034091 0.066711 0.106817 0.13591 0.144396 0.125288 0.102627 0.0768 0.078284 0.078884 0.078543 0.072683 0.066921 0.061314 0.051167 0.041662 0.033201 0.029961 0.027223 0.024882 0.021784 0.019029
0.010175 0.014768 0.030597 0.064922 0.109727 0.144396 0.169274 0.144389 0.116245 0.084857 0.087448 0.088916 0.08917 0.082295 0.075534 0.068958 0.056769 0.045446 0.035461 0.031648 0.028478 0.025813 0.022398 0.019371
0.011936 0.016019 0.02977 0.059335 0.09695 0.125288 0.144389 0.137832 0.114665 0.087456 0.088969 0.089495 0.088979 0.082354 0.075836 0.06949 0.058 0.047191 0.037533 0.034027 0.031048 0.028482 0.024795 0.021525
0.015898 0.019406 0.030414 0.053553 0.081906 0.102627 0.116245 0.114665 0.109161 0.087227 0.087042 0.086213 0.084676 0.078709 0.072847 0.067141 0.057275 0.047864 0.039316 0.036261 0.033583 0.0312 0.027457 0.024118
0.02264 0.025583 0.033101 0.047774 0.064674 0.0768 0.084857 0.087456 0.087227 0.082766 0.079946 0.077457 0.074811 0.069996 0.0653 0.060747 0.053698 0.046879 0.040561 0.038025 0.035706 0.033562 0.03016 0.027074
0.02164 0.024136 0.031191 0.046013 0.064635 0.078284 0.087448 0.088969 0.087042 0.079946 0.087486 0.086278 0.085227 0.079451 0.073795 0.068313 0.059528 0.051102 0.043379 0.040473 0.037839 0.035422 0.031576 0.028098
0.020583 0.022749 0.029435 0.044283 0.064102 0.078884 0.088916 0.089495 0.086213 0.077457 0.086278 0.095501 0.096172 0.089343 0.082665 0.076205 0.065587 0.055481 0.046303 0.042999 0.040026 0.03732 0.033036 0.029175
0.019498 0.021431 0.027814 0.042547 0.063039 0.078543 0.08917 0.088979 0.084676 0.074811 0.085227 0.096172 0.107767 0.099507 0.091762 0.084315 0.071813 0.059997 0.049353 0.04563 0.042302 0.039295 0.034583 0.030351
0.018813 0.020609 0.026487 0.039985 0.058629 0.072683 0.082295 0.082354 0.078709 0.069996 0.079451 0.089343 0.099507 0.101448 0.094492 0.088106 0.075344 0.063259 0.052359 0.048489 0.045019 0.041874 0.036932 0.032478
