# Year 2018
0.172232 0.091112 0.053899 0.028612 0.022837 0.019534 0.018015 0.021155 0.025926 0.031812 0.024925 0.019445 0.015421 0.015869 0.016478 0.017217 0.020061 0.022926 0.025283 0.026077 0.026412 0.026381 0.02494 0.02353
0.091112 0.092449 0.06379 0.044792 0.038455 0.034178 0.031309 0.032214 0.034175 0.036911 0.031853 0.027677 0.024402 0.02383 0.023392 0.023067 0.023933 0.024779 0.025323 0.025331 0.025125 0.024751 0.023487 0.022272
0.053899 0.06379 0.076839 0.076486 0.07194 0.067266 0.062502 0.057787 0.052649 0.047328 0.046757 0.045884 0.044631 0.041669 0.038804 0.036042 0.032409 0.028847 0.025586 0.023613 0.021916 0.020463 0.01941 0.018425
0.028612 0.044792 0.076486 0.111441 0.109803 0.105573 0.099273 0.087775 0.074253 0.059594 0.064068 0.067024 0.068219 0.062466 0.056804 0.051265 0.042514 0.034097 0.026768 0.022613 0.019228 0.016508 0.015513 0.014596
0.022837 0.038455 0.07194 0.109803 0.12139 0.119705 0.115951 0.101058 0.083765 0.06538 0.0716 0.076 0.078219 0.071507 0.064877 0.05837 0.047689 0.037512 0.028761 0.023695 0.019637 0.016427 0.01534 0.014328
0.019534 0.034178 0.067266 0.105573 0.119705 0.131333 0.130549 0.112396 0.091738 0.070223 0.077851 0.08347 0.086599 0.079168 0.071801 0.064549 0.052277 0.040667 0.030775 0.024914 0.02029 0.016682 0.015518 0.014429
0.018015 0.031309 0.062502 0.099273 0.115951 0.130549 0.143381 0.121772 0.098258 0.07428 0.082945 0.089518 0.093402 0.085485 0.077611 0.069835 0.056331 0.043632 0.032888 0.026347 0.021255 0.017328 0.016089 0.014923
0.021155 0.032214 0.057787 0.087775 0.101058 0.112396 0.121772 0.115276 0.09636 0.076155 0.083056 0.08806 0.09069 0.083176 0.075746 0.068445 0.056304 0.044845 0.035079 0.029099 0.024342 0.020588 0.019125 0.017738
0.025926 0.034175 0.052649 0.074253 0.083765 0.091738 0.098258 0.09636 0.09196 0.076451 0.080378 0.082926 0.083735 0.077165 0.070725 0.064445 0.054727 0.045521 0.037582 0.032626 0.028549 0.025218 0.023461 0.021784
0.031812 0.036911 0.047328 0.059594 0.06538 0.070223 0.07428 0.076155 0.076451 0.075267 0.074865 0.074195 0.072774 0.067679 0.062764 0.058041 0.051695 0.045672 0.040359 0.036858 0.033802 0.031153 0.029052 0.02703
